precursor_alarm,hs_category,count,frequency
3G Silent Ratio,3G cell down,62,0.0124
RF Unit External Power Supply Insufficient,4G cell down,61,0.0122
SDH/SONET LP Trace Identifier Mismatch,2G cell down,60,0.012
RF Unit VSWR Threshold Crossed,2G cell down,60,0.012
RF Unit External Power Supply Insufficient,2G cell down,60,0.012
Board Temperature Unacceptable,4G cell down,56,0.0112
ESL Link Fault,3G cell down,56,0.0112
Board Powered Off,4G cell down,56,0.0112
RF Unit RX Channel RTWP/RSSI Unbalanced,3G cell down,56,0.0112
Statistical Alarm,LOSS-OF-ALL CHANNEL,55,0.011
SDH/SONET TU Alarm Indication Signal,LOSS-OF-ALL CHANNEL,53,0.0106
SDH/SONET Tributary Excessive Bit Error Rate,2G cell down,47,0.0094
Base Station DC Power Supply Abnormal,3G cell down,47,0.0094
High Temperature (35Â°),LOSS-OF-ALL CHANNEL,41,0.0082
DC Output Overvoltage/Under Voltage Alarm,LOSS-OF-ALL CHANNEL,40,0.008
Rectifier Fault Alarm,2G cell down,40,0.008
Path Fault,LOSS-OF-ALL CHANNEL,39,0.0078
KPI Exceed Threshold,3G cell down,39,0.0078
Burglar Alarm,2G cell down,36,0.0072
SDH/SONET Tributary Alarm Indication Signal,LOSS-OF-ALL CHANNEL,35,0.007
Battery Status (Battery Deep Discharge),2G cell down,35,0.007
RF Unit RX Channel RTWP/RSSI Unbalanced,LOSS-OF-ALL CHANNEL,34,0.0068
3G Cell Unavailability,3G cell down,33,0.0066
Radio Signaling Link Disconnected,LOSS-OF-ALL CHANNEL,32,0.0064
External Clock Reference Problem,3G cell down,31,0.0062
Insufficient Transmission Resources,2G cell down,31,0.0062
Very High Temperature (40Â°),2G cell down,30,0.006
RF Unit DC Input Power Failure,2G cell down,30,0.006
The Number of Login Attempts Reaches the Maximum,Pas De Supervision,29,0.0058
Air Cond. Alarm,LOSS-OF-ALL CHANNEL,29,0.0058
Adjacent Node IP Path Ping Failure,2G cell down,28,0.0056
Radio Signaling Link Disconnected,3G cell down,28,0.0056
GSM KPI Exceed Threshold,3G cell down,28,0.0056
E1/T1 Remote Alarm Indication Signal,2G cell down,28,0.0056
ALD Maintenance Link Failure,4G cell down,28,0.0056
Data Configuration Exceeding Licensed Limit,4G cell down,28,0.0056
E1/T1 Excessive Bit Error Rate,LOSS-OF-ALL CHANNEL,27,0.0054
High Temperature (35Â°),3G cell down,27,0.0054
Rectifier Fault,LOSS-OF-ALL CHANNEL,26,0.0052
Radio Link Failure,2G cell down,26,0.0052
GSM KPI Exceed Threshold,2G cell down,26,0.0052
SDH/SONET Tributary Excessive Slip Frames,LOSS-OF-ALL CHANNEL,26,0.0052
Rectifier Fault Alarm,3G cell down,25,0.005
External Clock Reference Problem,LOSS-OF-ALL CHANNEL,25,0.005
3G PS Call Setup Success Rate,LOSS-OF-ALL CHANNEL,25,0.005
RAB abnormal release,3G cell down,24,0.0048
M3UA Destination Entity Inaccessible,3G cell down,24,0.0048
M3UA Destination Entity Route Unavailable,3G cell down,24,0.0048
BSS Internal Voice Channel Abnormal,3G cell down,24,0.0048
Inter-Board Service Link Failure,2G cell down,24,0.0048
Door Open,LOSS-OF-ALL CHANNEL,24,0.0048
SCCP Subsystem Prohibited,3G cell down,24,0.0048
UMTS Cell Max DL Power Mismatch,LOSS-OF-ALL CHANNEL,24,0.0048
Adjacent Node IP Path Ping Failure,LOSS-OF-ALL CHANNEL,24,0.0048
SCCP Subsystem Prohibited,2G cell down,22,0.0044
Cell PS Service Faulty,2G cell down,22,0.0044
M3UA Destination Entity Inaccessible,2G cell down,22,0.0044
M3UA Destination Entity Route Unavailable,2G cell down,22,0.0044
RF Unit Maintenance Link Failure,3G cell down,22,0.0044
BSS Internal Voice Channel Abnormal,2G cell down,22,0.0044
SCTP Link IP Address Unreachable,2G cell down,21,0.0042
NSVL Dynamic Configuration Procedure Failure,2G cell down,21,0.0042
IP Connectivity Check Failure,2G cell down,21,0.0042
SCTP IP Pair Unreach,2G cell down,21,0.0042
Door Status Alarm (PS),2G cell down,21,0.0042
RF Unit VSWR Threshold Crossed,4G cell down,21,0.0042
UMTS Cell Max DL Power Mismatch,2G cell down,20,0.004
BBU CPRI Optical Module or Electrical Port Not Ready,4G cell down,20,0.004
Battery Status (Battery Deep Discharge),LOSS-OF-ALL CHANNEL,20,0.004
Cell PS Service Faulty,3G cell down,19,0.0038
SCTP IP Pair Unreach,3G cell down,19,0.0038
SCTP Link IP Address Unreachable,3G cell down,19,0.0038
IP Connectivity Check Failure,3G cell down,19,0.0038
E1/T1 Loss of Signal,2G cell down,19,0.0038
Radio Link Failure,3G cell down,18,0.0036
BBU DC Output Out of Range,4G cell down,18,0.0036
RF Unit Temperature Unacceptable,2G cell down,18,0.0036
Board Type and Configuration Mismatch,2G cell down,18,0.0036
Configured Capacity Limit Exceeding Licensed Limit,4G cell down,18,0.0036
BBU CPRI Interface Error,2G cell down,17,0.0034
RF Unit VSWR Threshold Crossed,LOSS-OF-ALL CHANNEL,17,0.0034
Overvoltage Protection,2G cell down,17,0.0034
External Clock Reference Problem,4G cell down,17,0.0034
BBU Board Maintenance Link Failure,4G cell down,17,0.0034
Inter-System Cabinet Configuration Conflict,2G cell down,17,0.0034
RF Unit VSWR Threshold Crossed,3G cell down,17,0.0034
DC Output Overvoltage/Under Voltage Alarm,3G cell down,16,0.0032
GE Working,2G cell down,16,0.0032
SDH/SONET LP Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,16,0.0032
RF Unit External Power Supply Insufficient,3G cell down,16,0.0032
Door Open,3G cell down,16,0.0032
RF Unit External Power Supply Insufficient,LOSS-OF-ALL CHANNEL,16,0.0032
3G CS Call Drop Rate,LOSS-OF-ALL CHANNEL,16,0.0032
3G Silent Ratio,LOSS-OF-ALL CHANNEL,15,0.003
Fire Alarm,2G cell down,15,0.003
Alarm indicating that the Trace Server is disconnected from the SAU data channel,Pas De Supervision,15,0.003
SCCP Subsystem Prohibited,LOSS-OF-ALL CHANNEL,15,0.003
M3UA Destination Entity Inaccessible,LOSS-OF-ALL CHANNEL,15,0.003
Cell Blocked,4G cell down,15,0.003
RAT Conflict between separate-MPT Boards,2G cell down,15,0.003
E1/T1 Loss of Frame Alignment,2G cell down,15,0.003
BBU Fan Stalled,2G cell down,15,0.003
Configuration Data Inconsistency,4G cell down,14,0.0028
temperature haute salle batterie,3G cell down,14,0.0028
Certificate Has Expired,Pas De Supervision,14,0.0028
GSM KPI Exceed Threshold,LOSS-OF-ALL CHANNEL,14,0.0028
RF Unit Clock Problem,4G cell down,13,0.0026
Insufficient Free Space of the Performance Database,Pas De Supervision,13,0.0026
Air Cond. Alarm,3G cell down,13,0.0026
IP PM Activation Failure,LOSS-OF-ALL CHANNEL,13,0.0026
3G CS Call Setup Success Rate,3G cell down,13,0.0026
Subrack Type and Configuration Mismatch,2G cell down,13,0.0026
Very High Temperature (40Â°),LOSS-OF-ALL CHANNEL,12,0.0024
Smoke Alarm,2G cell down,12,0.0024
RF Unit Maintenance Link Failure,LOSS-OF-ALL CHANNEL,12,0.0024
IP PM Activation Failure,2G cell down,12,0.0024
Rectifier Fault,3G cell down,12,0.0024
RF Unit ALD Current Out of Range,4G cell down,12,0.0024
SDH/SONET Tributary Remote Alarm Indication Signal,2G cell down,12,0.0024
RF Unit DC Input Power Failure,3G cell down,12,0.0024
Board Not In Position,4G cell down,12,0.0024
SDH/SONET RS Trace Identifier Mismatch,2G cell down,11,0.0022
BBU Board Maintenance Link Failure,2G cell down,11,0.0022
The User in the SMManagers Group Changes a User's Password,Pas De Supervision,11,0.0022
SDH/SONET Tributary Excessive Bit Error Rate,LOSS-OF-ALL CHANNEL,11,0.0022
Monitoring Device Maintenance Link Failure,2G cell down,11,0.0022
KPI Exceed Threshold,LOSS-OF-ALL CHANNEL,11,0.0022
Clock Signal Outputs to the Backplane Faulty,2G cell down,11,0.0022
Rectifier Fault Alarm,LOSS-OF-ALL CHANNEL,11,0.0022
3G CS Call Setup Success Rate,LOSS-OF-ALL CHANNEL,11,0.0022
KPI Exceed Threshold,2G cell down,10,0.002
Inter-Board Service Link Failure,4G cell down,10,0.002
Users Having Not Logged In for an Excessively Long Time,Pas De Supervision,10,0.002
SDH/SONET HP Trace Identifier Mismatch,2G cell down,10,0.002
Overvoltage Protection,3G cell down,10,0.002
Cell PCI Conflict,4G cell down,10,0.002
Local Cell Unusable,2G cell down,10,0.002
SCTP Link IP Address Unreachable,LOSS-OF-ALL CHANNEL,9,0.0018
IP PM Activation Failure,4G cell down,9,0.0018
Sensor Failure,2G cell down,9,0.0018
Monitoring Device Maintenance Link Failure,4G cell down,9,0.0018
M3UA Destination Entity Route Unavailable,LOSS-OF-ALL CHANNEL,9,0.0018
Cell PS Service Faulty,LOSS-OF-ALL CHANNEL,9,0.0018
Ambient Humidity Abnormal,2G cell down,9,0.0018
UMTS Cell Blocked,3G cell down,9,0.0018
IP Connectivity Check Failure,LOSS-OF-ALL CHANNEL,9,0.0018
SCTP IP Pair Unreach,LOSS-OF-ALL CHANNEL,9,0.0018
System Clock Reference Source Unavailable,3G cell down,9,0.0018
BSS Internal Voice Channel Abnormal,LOSS-OF-ALL CHANNEL,9,0.0018
BBU DC Output Out of Range,2G cell down,8,0.0016
Inter-System RF Unit Parameter Settings Conflict,2G cell down,8,0.0016
Board Hardware Fault,4G cell down,8,0.0016
GNSS Antenna Fault,4G cell down,8,0.0016
Commercial power down,4G cell down,8,0.0016
Cabinet Air Inlet Temperature Unacceptable,2G cell down,8,0.0016
Monitoring Device Maintenance Link Failure,LOSS-OF-ALL CHANNEL,8,0.0016
Path Configuration Error,2G cell down,8,0.0016
User Plane Fault,2G cell down,8,0.0016
eNodeB ID Repetition,LOSS-OF-ALL CHANNEL,8,0.0016
Door status alarm PS,4G cell down,8,0.0016
Logical Object Binding Error,2G cell down,7,0.0014
M3UA Signaling Link Failed,LOSS-OF-ALL CHANNEL,7,0.0014
RRU Cascading Levels and Configuration Mismatch,4G cell down,7,0.0014
Burglar Alarm,4G cell down,7,0.0014
E1/T1 Loss of Frame Alignment,LOSS-OF-ALL CHANNEL,7,0.0014
Overvoltage Protection,LOSS-OF-ALL CHANNEL,7,0.0014
Transmission Resource Pool Ping Packet Loss,3G cell down,7,0.0014
RF Unit Temperature Unacceptable,4G cell down,7,0.0014
No License Running in System,4G cell down,7,0.0014
BBU Fan Stalled,3G cell down,7,0.0014
NE Mediation Layer Version Unmatched,Pas De Supervision,7,0.0014
RF Unit ALD Current Out of Range,3G cell down,7,0.0014
TCU Fault Alarm Port (HAU/fan/TEC fault),2G cell down,7,0.0014
Fire Alarm,LOSS-OF-ALL CHANNEL,7,0.0014
Door Status alarm (PS),4G cell down,7,0.0014
SCTP Link Congestion,2G cell down,7,0.0014
Burglar Alarm,3G cell down,7,0.0014
Board Temperature Unacceptable,2G cell down,7,0.0014
RF Unit Runtime Topology Error,4G cell down,7,0.0014
RF Unit CPRI Interface Error,4G cell down,7,0.0014
Cabinet Air Inlet Temperature Unacceptable,4G cell down,6,0.0012
Door Open,4G cell down,6,0.0012
DC output under voltage alarm,4G cell down,6,0.0012
3G High RTWP,3G cell down,6,0.0012
Subrack Type and Configuration Mismatch,4G cell down,6,0.0012
RF Unit Working Mode and Board Capability Mismatch,4G cell down,6,0.0012
E1/T1 Remote Alarm Indication Signal,LOSS-OF-ALL CHANNEL,6,0.0012
Ethernet Link Fault,4G cell down,6,0.0012
System Clock Reference Source Unavailable,2G cell down,6,0.0012
M3UA Route Unavailable,LOSS-OF-ALL CHANNEL,6,0.0012
AC Surge Protector Fault,3G cell down,6,0.0012
X2 Interface Fault,2G cell down,6,0.0012
Burglar Alarm,LOSS-OF-ALL CHANNEL,6,0.0012
Smoke Alarm,LOSS-OF-ALL CHANNEL,6,0.0012
RF Unit ALD Switch Configuration Mismatch,4G cell down,6,0.0012
SCCP DPC Prohibited,LOSS-OF-ALL CHANNEL,6,0.0012
Battery Status (Battery Deep Discharge),3G cell down,5,0.001
Fan Stalled,2G cell down,5,0.001
GSM Cell Manually Blocked,2G cell down,5,0.001
Radio Link Failure,LOSS-OF-ALL CHANNEL,5,0.001
System Clock Reference Source Unavailable,LOSS-OF-ALL CHANNEL,5,0.001
E-SMLC Inaccessible,LOSS-OF-ALL CHANNEL,5,0.001
RF Unit Hardware Fault,4G cell down,5,0.001
Air Cond. Alarm,4G cell down,5,0.001
Configured Capacity Limit Exceeding Licensed Limit,2G cell down,5,0.001
UMTS Cell Common Channel Setup Failed,3G cell down,5,0.001
BBU CPRI Line Rate Negotiation Abnormal,4G cell down,5,0.001
LCSAP Link Down,LOSS-OF-ALL CHANNEL,5,0.001
License on Trial,4G cell down,5,0.001
GE Working,LOSS-OF-ALL CHANNEL,5,0.001
Insufficient Transmission Resources,LOSS-OF-ALL CHANNEL,5,0.001
SCTP Link Congestion,3G cell down,5,0.001
Cell Capability Degraded,4G cell down,5,0.001
IP Packet High Loss Major,3G cell down,4,0.0008
Inter-System Board Object Configuration Conflict,2G cell down,4,0.0008
RF Unit TX Channel Gain Out of Range,LOSS-OF-ALL CHANNEL,4,0.0008
AC Surge Protector Fault,LOSS-OF-ALL CHANNEL,4,0.0008
RAT Conflict between separate-MPT Boards,4G cell down,4,0.0008
Board Type and Configuration Mismatch,3G cell down,4,0.0008
3G Cell Unavailability,LOSS-OF-ALL CHANNEL,4,0.0008
RF Unit DC Input Power Failure,LOSS-OF-ALL CHANNEL,4,0.0008
UMTS Cell HSUPA Function Fault,3G cell down,4,0.0008
Board Configuration Error,2G cell down,4,0.0008
temperature haute salle batterie,LOSS-OF-ALL CHANNEL,4,0.0008
Mains Input Out of Range,3G cell down,4,0.0008
GNSS Locked Satellites Insufficient,4G cell down,4,0.0008
LAPD Link Congestion,2G cell down,4,0.0008
Rectifier Fault Alarm,4G cell down,4,0.0008
BBU Fan Stalled,LOSS-OF-ALL CHANNEL,4,0.0008
RF Unit Temperature Unacceptable,LOSS-OF-ALL CHANNEL,4,0.0008
Commercial Power Down,4G cell down,4,0.0008
Trial Operation of License,3G cell down,4,0.0008
NodeB Audit No Response,3G cell down,4,0.0008
RF Unit ALD Current Out of Range,2G cell down,4,0.0008
Rectifier fault,4G cell down,4,0.0008
Board Type and Configuration Mismatch,4G cell down,4,0.0008
License Data Loss,4G cell down,4,0.0008
Path Configuration Error,3G cell down,4,0.0008
Carrier Configuration Error,2G cell down,4,0.0008
Fan Stalled,3G cell down,3,0.0006
UMTS Cell Blocked,LOSS-OF-ALL CHANNEL,3,0.0006
Main Power Down,2G cell down,3,0.0006
License Data Loss,2G cell down,3,0.0006
SDH/SONET HP Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,3,0.0006
RF Unit TX Channel Gain Out of Range,2G cell down,3,0.0006
RAB abnormal release,LOSS-OF-ALL CHANNEL,3,0.0006
GSM Local Cell Capability Decline,4G cell down,3,0.0006
Commercial power down Main power down,4G cell down,3,0.0006
Excessive License Usage,Pas De Supervision,3,0.0006
Battery status(battery deep discharge),4G cell down,3,0.0006
Very high temperature,4G cell down,3,0.0006
RF Unit AC Input Power Failure,4G cell down,3,0.0006
Clock Signal Outputs to the Backplane Faulty,LOSS-OF-ALL CHANNEL,3,0.0006
Overvoltage protection,4G cell down,3,0.0006
E1/T1 Loss of Signal,LOSS-OF-ALL CHANNEL,3,0.0006
High temperature,4G cell down,3,0.0006
Trial Operation of License,LOSS-OF-ALL CHANNEL,3,0.0006
Transmission Optical Interface Error,4G cell down,3,0.0006
Inter-System Cabinet Configuration Conflict,LOSS-OF-ALL CHANNEL,3,0.0006
NSVL Dynamic Configuration Procedure Failure,LOSS-OF-ALL CHANNEL,3,0.0006
Door Status Alarm (PS),3G cell down,3,0.0006
BBU DC Output Out of Range,3G cell down,3,0.0006
Board Software Program Error,3G cell down,3,0.0006
SDH/SONET Tributary Remote Alarm Indication Signal,LOSS-OF-ALL CHANNEL,3,0.0006
Inter-MME Access Flow Control,LOSS-OF-ALL CHANNEL,3,0.0006
RAT Conflict between separate-MPT Boards,LOSS-OF-ALL CHANNEL,2,0.0004
Licensed Feature Unusable,4G cell down,2,0.0004
RF Unit RX Channel RTWP/RSSI Too Low,2G cell down,2,0.0004
SDH/SONET Tributary Loss of Frame,2G cell down,2,0.0004
RAT Conflict between separate-MPT Boards,3G cell down,2,0.0004
SDH/SONET Tributary Online Loopback Detection,2G cell down,2,0.0004
Smoke Alarm,3G cell down,2,0.0004
Board Unrecognizable,4G cell down,2,0.0004
BBU CPRI Interface Error,LOSS-OF-ALL CHANNEL,2,0.0004
Smoke Alarm,4G cell down,2,0.0004
Inter-System RF Unit Parameter Settings Conflict,LOSS-OF-ALL CHANNEL,2,0.0004
Ambient Humidity Abnormal,LOSS-OF-ALL CHANNEL,2,0.0004
Sensor Failure,3G cell down,2,0.0004
UMTS Cell Common Channel Setup Failed,2G cell down,2,0.0004
Cabinet Air Outlet Temperature Unacceptable,LOSS-OF-ALL CHANNEL,2,0.0004
Transmission Optical Module Not In Position,4G cell down,2,0.0004
Fire Alarm,3G cell down,2,0.0004
Air Cond Alarm,4G cell down,2,0.0004
Ambient Temperature Unacceptable,4G cell down,2,0.0004
Board Software Program Error,2G cell down,2,0.0004
SCTP Link Congestion,LOSS-OF-ALL CHANNEL,2,0.0004
Current System Clock Reference Source Status Abnormal,2G cell down,2,0.0004
SGsAP Destination IP Address Inaccessible,LOSS-OF-ALL CHANNEL,2,0.0004
Failure in Locking System Clock Source,3G cell down,2,0.0004
Monitoring Device Maintenance Link Failure,3G cell down,2,0.0004
RF Unit Baseband Running Error,2G cell down,2,0.0004
Cabinet Air Outlet Temperature Unacceptable,3G cell down,2,0.0004
NodeB Audit No Response,LOSS-OF-ALL CHANNEL,2,0.0004
TCU fault alarm port HAU fan TEC fault,4G cell down,2,0.0004
Local Cell Capability Decline,4G cell down,2,0.0004
GSM Local Cell Capability Decline,2G cell down,2,0.0004
Inter-System Cabinet Configuration Conflict,4G cell down,2,0.0004
Carrier Configuration Error,LOSS-OF-ALL CHANNEL,2,0.0004
RF Unit CPRI Interface Error,2G cell down,2,0.0004
Inter-System Site-Level Configuration Conflict,2G cell down,2,0.0004
Board Software Program Error,4G cell down,2,0.0004
Door Status Alarm (PS),LOSS-OF-ALL CHANNEL,2,0.0004
GE working,4G cell down,2,0.0004
Mains Input Out of Range,LOSS-OF-ALL CHANNEL,2,0.0004
UMTS Cell HSDPA Function Fault,3G cell down,2,0.0004
3G DL Packet Loss Rate,3G cell down,2,0.0004
Board Type and Configuration Mismatch,LOSS-OF-ALL CHANNEL,2,0.0004
RF Unit RX Channel RTWP/RSSI Unbalanced,4G cell down,1,0.0002
RF Unit Software Program Error,4G cell down,1,0.0002
Cabinet Air Outlet Temperature Unacceptable,4G cell down,1,0.0002
Air Cond Alarm,LOSS-OF-ALL CHANNEL,1,0.0002
Ethernet Link Fault,LOSS-OF-ALL CHANNEL,1,0.0002
RET Antenna Not Calibrated,4G cell down,1,0.0002
UMTS Cell HSDPA Function Fault,2G cell down,1,0.0002
Board Software Program Error,LOSS-OF-ALL CHANNEL,1,0.0002
Inter-System Site-Level Configuration Conflict,3G cell down,1,0.0002
3G High RTWP,LOSS-OF-ALL CHANNEL,1,0.0002
Board Configuration Error,LOSS-OF-ALL CHANNEL,1,0.0002
Logical Object Binding Error,LOSS-OF-ALL CHANNEL,1,0.0002
Board Not Securely Installed,4G cell down,1,0.0002
Board Clock Input Unavailable,4G cell down,1,0.0002
Exceeded Failures of Logins by the Local User,2G cell down,1,0.0002
IP Route Configuration Inconsistency,2G cell down,1,0.0002
Cabinet Air Outlet Temperature Unacceptable,2G cell down,1,0.0002
gNodeB X2 Interface Fault,4G cell down,1,0.0002
M3UA Destination IP Address Inaccessible,LOSS-OF-ALL CHANNEL,1,0.0002
E1/T1 Loopback,4G cell down,1,0.0002
Subrack Type and Configuration Mismatch,3G cell down,1,0.0002
UMTS Cell Blocked,2G cell down,1,0.0002
License on Trial,2G cell down,1,0.0002
SDH/SONET Tributary Loss of Frame,LOSS-OF-ALL CHANNEL,1,0.0002
TCU fault alarm port HAU fan TEC fault,2G cell down,1,0.0002
Door status alarm PS,2G cell down,1,0.0002
RF Unit Clock Problem,LOSS-OF-ALL CHANNEL,1,0.0002
BBU Fan Stalled,4G cell down,1,0.0002
Carrier Configuration Error,4G cell down,1,0.0002
Board Configuration Inconsistent with Resource Group Configuration,4G cell down,1,0.0002
AC Surge Protector Fault,2G cell down,1,0.0002
Board Not In Position,2G cell down,1,0.0002
Cell Blocked,2G cell down,1,0.0002
climatisation switch off,3G cell down,1,0.0002
Main Power Down,LOSS-OF-ALL CHANNEL,1,0.0002
SCCP DSP Congestion,2G cell down,1,0.0002
eNodeB S1 Control Plane Transmission Interruption,2G cell down,1,0.0002
RF Unit Baseband Running Error,4G cell down,1,0.0002
No License Running in System,2G cell down,1,0.0002
Board Not In Position,LOSS-OF-ALL CHANNEL,1,0.0002
Ethernet Link Fault,2G cell down,1,0.0002
Transmission Optical Module Not In Position,2G cell down,1,0.0002
RRU Network Breakpoint,4G cell down,1,0.0002
BSL Fault,2G cell down,1,0.0002
GSM Cell Manually Blocked,LOSS-OF-ALL CHANNEL,1,0.0002
UMTS Cell Common Channel Setup Failed,LOSS-OF-ALL CHANNEL,1,0.0002
Very High Temperature (40Â°),3G cell down,1,0.0002
BBU CPRI Optical Module or Electrical Port Not Ready,2G cell down,1,0.0002
RF Unit RX Channel RTWP/RSSI Too Low,3G cell down,1,0.0002
Board Temperature Unacceptable,3G cell down,1,0.0002
Subrack Type and Configuration Mismatch,LOSS-OF-ALL CHANNEL,1,0.0002
Current System Clock Reference Source Status Abnormal,LOSS-OF-ALL CHANNEL,1,0.0002
RF Unit Optical Module or Electrical Port Not Ready,2G cell down,1,0.0002
RF Unit Clock Problem,2G cell down,1,0.0002
Fire alarm,4G cell down,1,0.0002
TCU Fault Alarm Port (HAU/fan/TEC fault),3G cell down,1,0.0002
Inter-Board CANBUS Communication Failure,4G cell down,1,0.0002
Sensor Failure,LOSS-OF-ALL CHANNEL,1,0.0002
RF Unit Optical Module or Electrical Port Not Ready,LOSS-OF-ALL CHANNEL,1,0.0002
RF Unit Optical Module Fault,4G cell down,1,0.0002
RF Unit ALD Switch Configuration Mismatch,2G cell down,1,0.0002
Configuration Specification Exceed Limit,2G cell down,1,0.0002
Configuration Data Inconsistency,2G cell down,1,0.0002
M3UA Link Fault,3G cell down,1,0.0002
TCU Fault Alarm Port (HAU/fan/TEC fault),LOSS-OF-ALL CHANNEL,1,0.0002
Automatic Version Rollback,2G cell down,1,0.0002
Inter-System Communication Failure,2G cell down,1,0.0002
Transmission Optical Module Fault,4G cell down,1,0.0002
ALD Maintenance Link Failure,2G cell down,1,0.0002
Inter-System RF Unit Parameter Settings Conflict,4G cell down,1,0.0002
Product Data Scheduled Backup Failure,Pas De Supervision,1,0.0002
RRU Cascading Levels and Configuration Mismatch,2G cell down,1,0.0002
Fan Stalled,LOSS-OF-ALL CHANNEL,1,0.0002
BBU Board Maintenance Link Failure,LOSS-OF-ALL CHANNEL,1,0.0002
LAPD Link Congestion,3G cell down,1,0.0002
RF Unit Temperature Unacceptable,3G cell down,1,0.0002
RRU Cascading Levels and Configuration Mismatch,3G cell down,1,0.0002
Inter-System Board Object Configuration Conflict,3G cell down,1,0.0002
Board Configuration Error,3G cell down,1,0.0002
Number of Resources Used Reaching Alarm Threshold Specified by License,LOSS-OF-ALL CHANNEL,1,0.0002
SDH/SONET LP Remote Defect Indication,LOSS-OF-ALL CHANNEL,1,0.0002
SDH/SONET LP Unequipped Defect,LOSS-OF-ALL CHANNEL,1,0.0002
I layer Memory Usage Exceeds the Threshold,Pas De Supervision,1,0.0002
SDH/SONET Loss of Signal,2G cell down,1,0.0002
Ambient Temperature Abnormal,2G cell down,1,0.0002
Power Module Abnormal,LOSS-OF-ALL CHANNEL,1,0.0002
Battery discharge Fault,2G cell down,1,0.0002
S1 Interface Fault,4G cell down,1,0.0002
Board Powered Off,2G cell down,1,0.0002
Number of Resources Used Reaching Alarm Threshold Specified by License,3G cell down,1,0.0002
Board Software Synchronization Failure,4G cell down,1,0.0002
SDH/SONET Tributary Online Loopback Detection,LOSS-OF-ALL CHANNEL,1,0.0002
Power Module and Monitoring Module Communication Failure,2G cell down,1,0.0002
Inter-System Board Object Configuration Conflict,4G cell down,1,0.0002
