Alarmname,Adjacent Node IP Address Ping Failure,Cell Blocked,Cell Outage,Cell RX Channel Interference Noise Power Unbalanced,Cell Unavailable,Commercial Power Down (Main Power Down),Core CPU Overload,E1/T1 Excessive Bit Error Rate,External Clock Reference Problem,GSM Cell out of Service,GTPC Tunnel Path Broken,High Temperature (35Â°),IP PM Activation Failure,Local Cell Unusable,Parallel Alarm Exceeds the Limit,RF Unit RX Channel RTWP/RSSI Unbalanced,RF Unit VSWR Threshold Crossed,S1ap Link Down,SCTP Link Fault,SDH/SONET Tributary Excessive Slip Frames,Statistical Alarm,UMTS Cell MC-HSDPA Function Fault,UMTS Cell Unavailable,User Plane Fault,X2 Interface Fault
GTPC Tunnel Path Broken,0.13098483419224521,0.0725109384969485,0.12354107944174639,0.26486725470043615,0.07292946579846368,0.21255961141398463,0.2142449942978006,0.18368455673920348,0.11113504101169565,0.1033248332307006,1.0,0.21391901670288896,0.01144609344951305,0.10818088265358008,0.06343298137476391,0.26006212939666995,0.27491133830892367,0.05873314424237474,0.071560387248473,0.2676917394835727,0.059731675678996614,0.018327739189720076,0.10486788958624761,0.22032533100264826,0.19147442070530546
High Temperature (35Â°),0.325321203814577,0.1993568695941393,0.28080935838712395,0.4902727765624918,0.2295839806136999,0.5021820163932434,0.47311101833315494,0.36913185304939006,0.1886453556251041,0.269514977040532,0.21391901670288896,1.0,0.04815244833164853,0.38298944655505823,0.13329585425088253,0.5234336139117897,0.47978907799810483,0.1172324650977731,0.1996449384962837,0.5181805276186274,0.16052065077493474,-0.0006354792879938981,0.27918190059665454,0.5271193282617215,0.47974390559069013
IP PM Activation Failure,0.08697688843469564,0.03130038598837347,0.04383142520361559,0.04241476762212424,0.04506642103207755,0.03313562136812598,0.048327663427127104,0.020494226118630925,0.0436072332163658,0.05648835420636052,0.01144609344951305,0.04815244833164853,1.0,0.038783241491002256,0.051744001918877715,0.03994193018869742,0.05422887787247567,0.0489918316216491,0.054967255811347905,0.036377982520582546,0.03370313946371239,0.03835675492959985,0.0579399127413419,0.08969399042857552,0.10050837234940804
Local Cell Unusable,0.19575995452330108,0.2127869362759897,0.19631788613915369,0.2900476320719469,0.24781545503722505,0.28162211047248953,0.3801296602152529,0.19191459875694916,0.1564656175725149,0.1851345639924266,0.10818088265358008,0.38298944655505823,0.038783241491002256,1.0,0.0896530362787682,0.2937689678944535,0.3497567481289351,0.07805792494837649,0.12442546424185573,0.26204021555504303,0.14029493480768646,-0.0072137483791779615,0.20559557711059037,0.33109701192829627,0.3194896542659011
Parallel Alarm Exceeds the Limit,0.39453185660522255,0.046059018517182755,0.2602445222008093,0.12642736579422012,0.0999635280156105,0.14441019540329025,0.11647186380496706,0.18057760455121202,0.11073815302471987,0.4262113546385789,0.06343298137476391,0.13329585425088253,0.051744001918877715,0.0896530362787682,1.0,0.09593705738615389,0.18898797102924678,0.1917449864098539,0.1382231169087864,0.20623681122138424,0.11464912681254044,0.04365910510048144,0.36927129034877765,0.36154234603677987,0.2889803831341692
RF Unit RX Channel RTWP/RSSI Unbalanced,0.29813841422050186,0.15117197006733776,0.30452456028204206,0.6756720636664797,0.18878049599632132,0.4723183629057065,0.4112050637468968,0.4145644350806753,0.31321158179491887,0.2561274660930465,0.26006212939666995,0.5234336139117897,0.03994193018869742,0.2937689678944535,0.09593705738615389,1.0,0.5643464962518847,0.11339162652036158,0.18280920459818842,0.5229525876031745,0.18475672868072862,0.13457896727327043,0.25662386550782856,0.48984887464686117,0.48720614137283674
RF Unit VSWR Threshold Crossed,0.33038102898171895,0.1286713659537186,0.3297668028457029,0.656580437643776,0.24375661765206638,0.5064010017946201,0.5093782023749601,0.46679345536776934,0.337730030644843,0.3112910198637685,0.27491133830892367,0.47978907799810483,0.05422887787247567,0.3497567481289351,0.18898797102924678,0.5643464962518847,1.0,0.14148774441002848,0.16776231907415196,0.7519339604830043,0.19162425011513268,0.15160723717773508,0.29652300319557784,0.5364216177052319,0.4868046269278653
S1ap Link Down,0.3208887065951145,0.045977352471787844,0.20468165217546275,0.11114647985805601,0.09967454569985264,0.1261843100034511,0.1109805088264112,0.10778570133681348,0.08420504846625741,0.29322763309514727,0.05873314424237474,0.1172324650977731,0.0489918316216491,0.07805792494837649,0.1917449864098539,0.11339162652036158,0.14148774441002848,1.0,0.11667444765113952,0.13123749312864902,0.05698541737909814,0.051005230202253435,0.3119386516134439,0.2900467244212655,0.246673664987709
SCTP Link Fault,0.24145117147290493,0.07539509212431829,0.1831917881095473,0.17415051217376232,0.11333147751311819,0.17857459226213204,0.1605430314097781,0.1380248495570393,0.11126048270908359,0.2386354181982937,0.071560387248473,0.1996449384962837,0.054967255811347905,0.12442546424185573,0.1382231169087864,0.18280920459818842,0.16776231907415196,0.11667444765113952,1.0,0.14438602573782033,0.09904207679561254,0.02256812617928685,0.2383509327881848,0.30105922711511773,0.3322423666883106
SDH/SONET Tributary Excessive Slip Frames,0.3486900593109452,0.07414416614440546,0.3146352795657542,0.6141756693307557,0.21884353000991472,0.5186299179057462,0.39199411028938697,0.5108323407462825,0.31574338787170786,0.34055735021657096,0.2676917394835727,0.5181805276186274,0.036377982520582546,0.26204021555504303,0.20623681122138424,0.5229525876031745,0.7519339604830043,0.13123749312864902,0.14438602573782033,1.0,0.20427421445801394,0.22367099420381661,0.31872607908523537,0.5296804079525974,0.4431603669667687
Statistical Alarm,0.3146618893506337,0.057159213718778856,0.194268648169931,0.18136384907121034,0.09368030674250985,0.1966149790824354,0.16090877086692915,0.19839735891506582,0.10859333178308235,0.14958744114771366,0.059731675678996614,0.16052065077493474,0.03370313946371239,0.14029493480768646,0.11464912681254044,0.18475672868072862,0.19162425011513268,0.05698541737909814,0.09904207679561254,0.20427421445801394,1.0,0.08214949545363996,0.21429611836941245,0.22115530256893154,0.2144702184888783
UMTS Cell MC-HSDPA Function Fault,0.13935717311532966,-0.05745537694125004,0.00036552242395452287,0.18643625850286707,0.04615218688267651,0.004507059705351818,-0.10104499873159754,0.12850379612420562,0.08481523405017154,0.10125205440886142,0.018327739189720076,-0.0006354792879938981,0.03835675492959985,-0.0072137483791779615,0.04365910510048144,0.13457896727327043,0.15160723717773508,0.051005230202253435,0.02256812617928685,0.22367099420381661,0.08214949545363996,1.0,0.11467277338052008,0.11408026130239635,0.055909264589304265
UMTS Cell Unavailable,0.808959736421348,0.09222317111914953,0.444536151839012,0.27600936894142075,0.18055385848928251,0.2908523271147995,0.23177921390677286,0.2619242319413812,0.19513833997992264,0.8350049367574874,0.10486788958624761,0.27918190059665454,0.0579399127413419,0.20559557711059037,0.36927129034877765,0.25662386550782856,0.29652300319557784,0.3119386516134439,0.2383509327881848,0.31872607908523537,0.21429611836941245,0.11467277338052008,1.0,0.5474406072155072,0.47191731034408313
User Plane Fault,0.599093229539291,0.150644439357466,0.42838125201341015,0.5124689303945557,0.25218932037975345,0.5458772499214395,0.44274668864127836,0.426050010261934,0.2806220751530298,0.5401900519836207,0.22032533100264826,0.5271193282617215,0.08969399042857552,0.33109701192829627,0.36154234603677987,0.48984887464686117,0.5364216177052319,0.2900467244212655,0.30105922711511773,0.5296804079525974,0.22115530256893154,0.11408026130239635,0.5474406072155072,1.0,0.7915256873361493
X2 Interface Fault,0.501130778349891,0.17190511432326103,0.3718617158534026,0.4836979110509973,0.2254955092947428,0.5286791565312738,0.4396581121682951,0.375990404618647,0.2964550461536773,0.4663244068787155,0.19147442070530546,0.47974390559069013,0.10050837234940804,0.3194896542659011,0.2889803831341692,0.48720614137283674,0.4868046269278653,0.246673664987709,0.3322423666883106,0.4431603669667687,0.2144702184888783,0.055909264589304265,0.47191731034408313,0.7915256873361493,1.0
