alarm_A,alarm_B,cooccurrence_count,jaccard
GSM Cell out of Service,Statistical Alarm,1,0.03699890611929734
Adjacent Node IP Address Ping Failure,Adjacent Node IP Path Ping Failure,1,0.0365391490883089
Statistical Alarm,UMTS Cell Unavailable,1,0.03578113750899928
Air Cond. Alarm,SDH/SONET Tributary Excessive Slip Frames,1,0.03508656873032529
GSM Cell out of Service,SDH/SONET LP Trace Identifier Mismatch,1,0.03377531499439277
Statistical Alarm,UMTS Cell MC-HSDPA Function Fault,1,0.03306397089597888
NodeB Unavailable,Statistical Alarm,1,0.032248133610405606
Cell Blocked,RF Unit Maintenance Link Failure,1,0.030039070005764428
Commercial Power Down (Main Power Down),SDH/SONET Tributary Excessive Slip Frames,1,0.02977667493796526
Cell PCI Conflict,External Clock Reference Problem,1,0.02948806066115336
GSM Cell out of Service,SDH/SONET Tributary Excessive Slip Frames,1,0.028687631636284405
Adjacent Node IP Path Ping Failure,UMTS Cell MC-HSDPA Function Fault,1,0.02560719843041743
IP PM Activation Failure,NodeB Unavailable,1,0.024628014366341714
IP PM Activation Failure,UMTS Cell Unavailable,1,0.024299065420560748
Air Cond. Alarm,GSM Cell out of Service,1,0.023650045480856693
Adjacent Node IP Address Ping Failure,IP PM Activation Failure,1,0.021645710647779724
E1/T1 Excessive Bit Error Rate,GSM Cell out of Service,1,0.020405086193898577
Commercial Power Down (Main Power Down),E1/T1 Excessive Bit Error Rate,1,0.020212865278685464
Cell Blocked,External Clock Reference Problem,1,0.02010596700677911
Adjacent Node IP Path Ping Failure,Statistical Alarm,1,0.019958941605839418
ALD Maintenance Link Failure,Cell Unavailable,1,0.01947188449848024
Adjacent Node IP Path Ping Failure,UMTS Cell Unavailable,1,0.019059925698594736
Adjacent Node IP Path Ping Failure,NodeB Unavailable,1,0.01863517060367454
GSM Cell out of Service,High Temperature (35Â°),1,0.018603975146251953
ALD Maintenance Link Failure,Local Cell Unusable,1,0.018224699828473412
Data Configuration Exceeding Licensed Limit,External Clock Reference Problem,1,0.017430780102357653
Commercial Power Down (Main Power Down),SDH/SONET LP Trace Identifier Mismatch,1,0.017366648945596315
E1/T1 Excessive Bit Error Rate,High Temperature (35Â°),1,0.017106011758012518
Cell Unavailable,Data Configuration Exceeding Licensed Limit,1,0.016956816640289397
ALD Maintenance Link Failure,RF Unit Maintenance Link Failure,1,0.01685626505023665
3G PS Call Setup Success Rate,UMTS Cell Unavailable,1,0.0164591383998855
Air Cond. Alarm,E1/T1 Excessive Bit Error Rate,1,0.016363008375787927
Cell PCI Conflict,Local Cell Unusable,1,0.015612853070743716
E1/T1 Excessive Bit Error Rate,SDH/SONET LP Trace Identifier Mismatch,1,0.015598650927487353
3G PS Call Setup Success Rate,NodeB Unavailable,1,0.015194536106208273
3G CS Call Drop Rate,UMTS Cell Unavailable,1,0.015144732915547597
Data Configuration Exceeding Licensed Limit,Local Cell Unusable,1,0.013916621286379863
3G PS Call Setup Success Rate,Adjacent Node IP Address Ping Failure,1,0.013805711403895858
3G CS Call Drop Rate,NodeB Unavailable,1,0.013804173354735152
E1/T1 Excessive Bit Error Rate,Statistical Alarm,1,0.013399537477894165
3G CS Call Drop Rate,Adjacent Node IP Address Ping Failure,1,0.012753433616742969
Adjacent Node IP Address Ping Failure,Commercial Power Down (Main Power Down),1,0.012602476888191175
IP PM Activation Failure,Statistical Alarm,1,0.01250868658790827
Air Cond. Alarm,SDH/SONET LP Trace Identifier Mismatch,1,0.01231329300283741
SDH/SONET LP Trace Identifier Mismatch,Statistical Alarm,1,0.012225179927043282
Cell Blocked,Cell Unavailable,1,0.012017227007502084
SDH/SONET LP Trace Identifier Mismatch,SDH/SONET Tributary Excessive Slip Frames,1,0.011883862255232951
Commercial Power Down (Main Power Down),UMTS Cell Unavailable,1,0.011516587677725119
Data Configuration Exceeding Licensed Limit,RF Unit Maintenance Link Failure,1,0.011302950173692124
RF Unit Maintenance Link Failure,UMTS Cell Unavailable,1,0.010829043138647257
Commercial Power Down (Main Power Down),NodeB Unavailable,1,0.010818858560794046
RF Unit Maintenance Link Failure,RF Unit VSWR Threshold Crossed,1,0.01051590868236563
GSM Cell out of Service,IP PM Activation Failure,1,0.010351142606895453
NodeB Unavailable,Path Fault,1,0.01029266982905218
ALD Maintenance Link Failure,RF Unit VSWR Threshold Crossed,1,0.010072225224782587
GSM Cell out of Service,UMTS Cell MC-HSDPA Function Fault,1,0.009967135391412101
Commercial Power Down (Main Power Down),Statistical Alarm,1,0.0096
Path Fault,Statistical Alarm,1,0.009284287225290868
3G PS Call Setup Success Rate,Statistical Alarm,1,0.009201571935205597
3G PS Call Setup Success Rate,UMTS Cell MC-HSDPA Function Fault,1,0.009109023626530032
Path Fault,UMTS Cell Unavailable,1,0.008968240908342933
Cell PCI Conflict,Cell Unavailable,1,0.008467501490757305
3G CS Call Drop Rate,UMTS Cell MC-HSDPA Function Fault,1,0.00837413037876836
3G CS Call Drop Rate,Statistical Alarm,1,0.008222515480661862
Commercial Power Down (Main Power Down),RF Unit Maintenance Link Failure,1,0.008119213822466458
High Temperature (35Â°),SDH/SONET LP Trace Identifier Mismatch,1,0.00795129265300559
GSM Cell out of Service,RF Unit VSWR Threshold Crossed,1,0.007586323485905076
ALD Maintenance Link Failure,Cell Blocked,1,0.007582000988956651
External Clock Reference Problem,RF Unit Maintenance Link Failure,1,0.007468652216613754
Air Cond. Alarm,RF Unit Maintenance Link Failure,1,0.007263590680676108
External Clock Reference Problem,GSM Cell out of Service,1,0.007250118325373263
Adjacent Node IP Path Ping Failure,IP PM Activation Failure,1,0.006936838262139467
External Clock Reference Problem,Local Cell Unusable,1,0.006913676420468377
Adjacent Node IP Address Ping Failure,High Temperature (35Â°),1,0.006859592711682743
RF Unit Maintenance Link Failure,Statistical Alarm,1,0.006758278891642262
Cell PCI Conflict,X2 Interface Fault,1,0.006740244507744009
Air Cond. Alarm,Statistical Alarm,1,0.006448257930317213
SDH/SONET Tributary Excessive Slip Frames,Statistical Alarm,1,0.00640969356396523
High Temperature (35Â°),Statistical Alarm,1,0.006359512585608823
Adjacent Node IP Address Ping Failure,SCTP Link Fault,1,0.006357965857943811
NodeB Unavailable,SCTP Link Fault,1,0.006316929319578656
IP PM Activation Failure,UMTS Cell MC-HSDPA Function Fault,1,0.006249341712600499
High Temperature (35Â°),RF Unit Maintenance Link Failure,1,0.006158369422702531
Cell Unavailable,RF Unit VSWR Threshold Crossed,1,0.0059720839795375106
Local Cell Unusable,RF Unit VSWR Threshold Crossed,1,0.0059560680421213135
SCTP Link Fault,UMTS Cell Unavailable,1,0.005926412648446832
ALD Maintenance Link Failure,Data Configuration Exceeding Licensed Limit,1,0.0058490808587222005
Cell PCI Conflict,RF Unit Maintenance Link Failure,1,0.00584124904465553
Commercial Power Down (Main Power Down),External Clock Reference Problem,1,0.005696821007547248
External Clock Reference Problem,High Temperature (35Â°),1,0.005486321901924926
High Temperature (35Â°),UMTS Cell MC-HSDPA Function Fault,1,0.005483834114018051
High Temperature (35Â°),UMTS Cell Unavailable,1,0.005235602094240838
Adjacent Node IP Address Ping Failure,Air Cond. Alarm,1,0.0052062313342481235
Adjacent Node IP Address Ping Failure,Path Fault,1,0.005117634515601677
RF Unit RX Channel RTWP/RSSI Unbalanced,SDH/SONET Tributary Excessive Slip Frames,1,0.004803759463928292
GSM Cell out of Service,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.004774964977013082
High Temperature (35Â°),NodeB Unavailable,1,0.004760204688801619
ALD Maintenance Link Failure,Cell PCI Conflict,1,0.004620052406564612
Air Cond. Alarm,External Clock Reference Problem,1,0.004615971260561543
Cell RX Channel Interference Noise Power Unbalanced,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0045050884812342
RF Unit Maintenance Link Failure,SDH/SONET LP Trace Identifier Mismatch,1,0.004494730316181029
External Clock Reference Problem,X2 Interface Fault,1,0.00441595139269981
Commercial Power Down (Main Power Down),UMTS Cell MC-HSDPA Function Fault,1,0.004295598940247447
NodeB Unavailable,RF Unit Maintenance Link Failure,1,0.0042396658145769685
Commercial Power Down (Main Power Down),RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.004114045158821278
Cell Unavailable,External Clock Reference Problem,1,0.004077880445031114
Commercial Power Down (Main Power Down),Path Fault,1,0.004004650561942901
High Temperature (35Â°),RF Unit VSWR Threshold Crossed,1,0.003945832793019766
External Clock Reference Problem,SDH/SONET Tributary Excessive Slip Frames,1,0.003893745671015931
Commercial Power Down (Main Power Down),RF Unit VSWR Threshold Crossed,1,0.0038332143949434193
Adjacent Node IP Address Ping Failure,RF Unit Maintenance Link Failure,1,0.0038119440914866584
RF Unit Maintenance Link Failure,SDH/SONET Tributary Excessive Slip Frames,1,0.0037613133252360617
Data Configuration Exceeding Licensed Limit,X2 Interface Fault,1,0.0037303863648163677
E1/T1 Excessive Bit Error Rate,External Clock Reference Problem,1,0.0037197631677415095
External Clock Reference Problem,SDH/SONET LP Trace Identifier Mismatch,1,0.0034780052904869207
RF Unit RX Channel RTWP/RSSI Unbalanced,RF Unit VSWR Threshold Crossed,1,0.003240710613652632
RF Unit VSWR Threshold Crossed,SDH/SONET Tributary Excessive Slip Frames,1,0.0032035349351008007
High Temperature (35Â°),RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0031437753248567835
Air Cond. Alarm,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0031300933471625427
Cell PCI Conflict,SCTP Link Fault,1,0.0030973915278773695
External Clock Reference Problem,RF Unit VSWR Threshold Crossed,1,0.003051210863410209
E1/T1 Excessive Bit Error Rate,RF Unit Maintenance Link Failure,1,0.0029643142173070344
E1/T1 Excessive Bit Error Rate,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.002804285109044324
Air Cond. Alarm,UMTS Cell MC-HSDPA Function Fault,1,0.0027573981978433206
RF Unit RX Channel RTWP/RSSI Unbalanced,UMTS Cell MC-HSDPA Function Fault,1,0.002683014569218778
Cell Blocked,X2 Interface Fault,1,0.0026783851944555057
Cell PCI Conflict,RF Unit VSWR Threshold Crossed,1,0.002437473505722764
Cell Unavailable,IP PM Activation Failure,1,0.0023677045104770924
Air Cond. Alarm,RF Unit VSWR Threshold Crossed,1,0.0023425196850393702
External Clock Reference Problem,SCTP Link Fault,1,0.0022642732741325385
RF Unit VSWR Threshold Crossed,UMTS Cell Unavailable,1,0.0022465048310759232
RF Unit RX Channel RTWP/RSSI Unbalanced,SDH/SONET LP Trace Identifier Mismatch,1,0.002245791919596202
Adjacent Node IP Path Ping Failure,GSM Cell out of Service,1,0.0022354173943415997
Data Configuration Exceeding Licensed Limit,RF Unit VSWR Threshold Crossed,1,0.00221678959144775
RF Unit VSWR Threshold Crossed,UMTS Cell MC-HSDPA Function Fault,1,0.0022042731409317776
RF Unit RX Channel RTWP/RSSI Unbalanced,Statistical Alarm,1,0.0021575923031197024
ALD Maintenance Link Failure,External Clock Reference Problem,1,0.0021410077673770164
External Clock Reference Problem,Statistical Alarm,1,0.002129358530742614
Air Cond. Alarm,UMTS Cell Unavailable,1,0.0020450787572883124
Adjacent Node IP Address Ping Failure,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.001981518902905574
RF Unit RX Channel RTWP/RSSI Unbalanced,UMTS Cell Unavailable,1,0.0019348662905558159
GSM Cell out of Service,SCTP Link Fault,1,0.001916603272410116
Data Configuration Exceeding Licensed Limit,SCTP Link Fault,1,0.0019129445676424625
Air Cond. Alarm,NodeB Unavailable,1,0.001908050154461203
External Clock Reference Problem,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0019059636946777607
RF Unit Maintenance Link Failure,UMTS Cell MC-HSDPA Function Fault,1,0.0018722276628838066
Adjacent Node IP Address Ping Failure,RF Unit VSWR Threshold Crossed,1,0.0018222566658986658
External Clock Reference Problem,Path Fault,1,0.001784758165268606
Adjacent Node IP Address Ping Failure,External Clock Reference Problem,1,0.001770289005012264
Cell Blocked,RF Unit VSWR Threshold Crossed,1,0.001693555575363223
RF Unit VSWR Threshold Crossed,Statistical Alarm,1,0.0016822252760271051
External Clock Reference Problem,UMTS Cell Unavailable,1,0.0016661112962345886
RF Unit VSWR Threshold Crossed,SDH/SONET LP Trace Identifier Mismatch,1,0.0016281965328991475
External Clock Reference Problem,UMTS Cell MC-HSDPA Function Fault,1,0.0015791488547183053
NodeB Unavailable,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.001557826520438684
E1/T1 Excessive Bit Error Rate,RF Unit VSWR Threshold Crossed,1,0.0015519917227108122
External Clock Reference Problem,NodeB Unavailable,1,0.0015438054805094559
Cell PCI Conflict,User Plane Fault,1,0.0015283318557919622
NodeB Unavailable,RF Unit VSWR Threshold Crossed,1,0.0014695731557970207
Cell Blocked,SCTP Link Fault,1,0.001408316085338034
SCTP Link Fault,UMTS Cell MC-HSDPA Function Fault,1,0.0013855524515701957
External Clock Reference Problem,User Plane Fault,1,0.0013486406265035271
Cell RX Channel Interference Noise Power Unbalanced,RF Unit VSWR Threshold Crossed,1,0.001329560563188218
Adjacent Node IP Path Ping Failure,Path Fault,1,0.0013215859030837004
Path Fault,UMTS Cell MC-HSDPA Function Fault,1,0.001236341764961406
Cell Unavailable,X2 Interface Fault,1,0.001157652685216522
RF Unit VSWR Threshold Crossed,SCTP Link Fault,1,0.001155670462218656
RF Unit VSWR Threshold Crossed,X2 Interface Fault,1,0.0011242160667829615
RF Unit Maintenance Link Failure,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0011004754884657712
RF Unit VSWR Threshold Crossed,User Plane Fault,1,0.0010642260416112383
Cell Blocked,User Plane Fault,1,0.0010421443161448998
Cell Unavailable,User Plane Fault,1,0.001018218056503365
Local Cell Unusable,X2 Interface Fault,1,0.0009981289043871726
IP PM Activation Failure,Local Cell Unusable,1,0.0009688581314878892
Data Configuration Exceeding Licensed Limit,User Plane Fault,1,0.0008168667631961601
Path Fault,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.0008071955719557196
Path Fault,RF Unit VSWR Threshold Crossed,1,0.0007975872984222727
Adjacent Node IP Path Ping Failure,Commercial Power Down (Main Power Down),1,0.0007553345502612199
RF Unit Maintenance Link Failure,X2 Interface Fault,1,0.0007522686340252523
External Clock Reference Problem,IP PM Activation Failure,1,0.0007376185458377239
Cell Unavailable,SCTP Link Fault,1,0.0007185257780643982
Path Fault,RF Unit Maintenance Link Failure,1,0.0007095343680709534
Local Cell Unusable,SCTP Link Fault,1,0.0006658680767933962
Cell RX Channel Interference Noise Power Unbalanced,X2 Interface Fault,1,0.0006158053622911046
Cell Blocked,IP PM Activation Failure,1,0.0006027727546714888
Cell RX Channel Interference Noise Power Unbalanced,Cell Unavailable,1,0.0005997742026531189
3G PS Call Setup Success Rate,Path Fault,1,0.0005952380952380953
RF Unit Maintenance Link Failure,SCTP Link Fault,1,0.0005721428142834566
Cell RX Channel Interference Noise Power Unbalanced,User Plane Fault,1,0.0005711764421449639
RF Unit RX Channel RTWP/RSSI Unbalanced,SCTP Link Fault,1,0.0005627887995155408
RF Unit Maintenance Link Failure,User Plane Fault,1,0.0005478031550375515
RF Unit RX Channel RTWP/RSSI Unbalanced,X2 Interface Fault,1,0.0005372850297082602
Air Cond. Alarm,Local Cell Unusable,1,0.0005183764449743403
Adjacent Node IP Path Ping Failure,RF Unit Maintenance Link Failure,1,0.0005158184319119669
3G CS Call Drop Rate,Path Fault,1,0.0005125576627370579
IP PM Activation Failure,RF Unit Maintenance Link Failure,1,0.0005012531328320802
Local Cell Unusable,User Plane Fault,1,0.0004803669383580748
Cell RX Channel Interference Noise Power Unbalanced,SCTP Link Fault,1,0.00047529509644146813
Cell RX Channel Interference Noise Power Unbalanced,RF Unit Maintenance Link Failure,1,0.00046885465505693236
Air Cond. Alarm,Path Fault,1,0.0004645221228661015
SCTP Link Fault,Statistical Alarm,1,0.0004353205915956024
Path Fault,SDH/SONET Tributary Excessive Slip Frames,1,0.0004328796113703045
RF Unit RX Channel RTWP/RSSI Unbalanced,User Plane Fault,1,0.0004116254796171883
Cell RX Channel Interference Noise Power Unbalanced,Local Cell Unusable,1,0.00040567951318458417
E1/T1 Excessive Bit Error Rate,Path Fault,1,0.00039154267815191856
Air Cond. Alarm,Cell Unavailable,1,0.0003897116134060795
Cell Unavailable,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.000385579332947754
ALD Maintenance Link Failure,X2 Interface Fault,1,0.00036321878459698575
Adjacent Node IP Path Ping Failure,High Temperature (35Â°),1,0.0003356831151393085
ALD Maintenance Link Failure,IP PM Activation Failure,1,0.0003266906239790918
IP PM Activation Failure,SCTP Link Fault,1,0.0002683629013766337
ALD Maintenance Link Failure,Cell RX Channel Interference Noise Power Unbalanced,1,0.00023066277102875595
Commercial Power Down (Main Power Down),SCTP Link Fault,1,0.00022981036015408236
Data Configuration Exceeding Licensed Limit,IP PM Activation Failure,1,0.0002242152466367713
Commercial Power Down (Main Power Down),IP PM Activation Failure,1,0.00021070375052675939
High Temperature (35Â°),IP PM Activation Failure,1,0.00020835503698301907
Adjacent Node IP Path Ping Failure,SCTP Link Fault,1,0.00019673487939812694
High Temperature (35Â°),Path Fault,1,0.00019511243353982733
Air Cond. Alarm,SCTP Link Fault,1,0.00018576517600620002
ALD Maintenance Link Failure,SCTP Link Fault,1,0.00018561319735259642
Path Fault,SCTP Link Fault,1,0.00018491641862702104
ALD Maintenance Link Failure,User Plane Fault,1,0.0001831092572591958
3G PS Call Setup Success Rate,SCTP Link Fault,1,0.00018207146516718817
Adjacent Node IP Path Ping Failure,External Clock Reference Problem,1,0.00017659375867201492
Air Cond. Alarm,X2 Interface Fault,1,0.00017020691852085503
Air Cond. Alarm,User Plane Fault,1,0.00016966406515100103
3G CS Call Drop Rate,SCTP Link Fault,1,0.00016267312614538402
High Temperature (35Â°),SCTP Link Fault,1,0.000137467875266344
Air Cond. Alarm,Cell Blocked,1,0.00013620266957232362
ALD Maintenance Link Failure,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.00013528138528138528
Path Fault,SDH/SONET LP Trace Identifier Mismatch,1,0.00012281994595922377
Air Cond. Alarm,Data Configuration Exceeding Licensed Limit,1,0.00011788282447247436
Adjacent Node IP Path Ping Failure,Air Cond. Alarm,1,0.00011374623215605983
ALD Maintenance Link Failure,Air Cond. Alarm,1,0.00010994447803859051
Cell Blocked,RF Unit RX Channel RTWP/RSSI Unbalanced,1,0.00010375811907281745
Adjacent Node IP Path Ping Failure,RF Unit VSWR Threshold Crossed,1,9.875567845151097e-05
IP PM Activation Failure,User Plane Fault,1,9.186925914449477e-05
Local Cell Unusable,RF Unit RX Channel RTWP/RSSI Unbalanced,1,8.79855703664599e-05
IP PM Activation Failure,RF Unit VSWR Threshold Crossed,1,7.722604062089736e-05
Cell RX Channel Interference Noise Power Unbalanced,External Clock Reference Problem,1,6.911088842047065e-05
Cell Blocked,Cell RX Channel Interference Noise Power Unbalanced,1,6.699718611818304e-05
ALD Maintenance Link Failure,GSM Cell out of Service,1,6.687174000267486e-05
Cell RX Channel Interference Noise Power Unbalanced,Data Configuration Exceeding Licensed Limit,1,6.010518407212622e-05
Data Configuration Exceeding Licensed Limit,RF Unit RX Channel RTWP/RSSI Unbalanced,1,5.8123764869996514e-05
IP PM Activation Failure,X2 Interface Fault,1,4.773976101475636e-05
Adjacent Node IP Path Ping Failure,RF Unit RX Channel RTWP/RSSI Unbalanced,1,4.571637560574198e-05
Cell PCI Conflict,RF Unit RX Channel RTWP/RSSI Unbalanced,1,3.957653111704759e-05
Cell PCI Conflict,Cell RX Channel Interference Noise Power Unbalanced,1,3.105975897627034e-05
Air Cond. Alarm,Cell RX Channel Interference Noise Power Unbalanced,1,2.7917364600781685e-05
SCTP Link Fault,SDH/SONET Tributary Excessive Slip Frames,1,3.351596742583126e-06
E1/T1 Excessive Bit Error Rate,SCTP Link Fault,1,8.435693443525985e-07
Cell Blocked,UMTS Cell MC-HSDPA Function Fault,0,0.0
Cell Blocked,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell Blocked,Statistical Alarm,0,0.0
Cell Blocked,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Cell Blocked,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Cell Blocked,S1ap Link Down,0,0.0
Cell Blocked,Path Fault,0,0.0
Cell Outage,RF Unit RX Channel RTWP/RSSI Unbalanced,0,0.0
Cell Outage,RF Unit Maintenance Link Failure,0,0.0
Cell Outage,Path Fault,0,0.0
Cell Outage,NodeB Unavailable,0,0.0
Cell Outage,Local Cell Unusable,0,0.0
Cell Outage,KPI Decrease Exceeding Threshold,0,0.0
Cell Outage,IP PM Activation Failure,0,0.0
Cell Outage,High Temperature (35Â°),0,0.0
Cell Outage,GTPU Tunnel Path Broken,0,0.0
Cell Outage,GTPC Tunnel Path Broken,0,0.0
Cell Outage,GSM Cell out of Service,0,0.0
Cell Outage,External Clock Reference Problem,0,0.0
Cell Outage,E1/T1 Excessive Bit Error Rate,0,0.0
Cell Outage,Data Configuration Exceeding Licensed Limit,0,0.0
Cell Outage,Core CPU Overload,0,0.0
Cell Outage,Commercial Power Down (Main Power Down),0,0.0
Cell PCI Conflict,GTPC Tunnel Path Broken,0,0.0
Cell PCI Conflict,GSM Cell out of Service,0,0.0
Cell PCI Conflict,E1/T1 Excessive Bit Error Rate,0,0.0
Cell PCI Conflict,Core CPU Overload,0,0.0
Cell PCI Conflict,Commercial Power Down (Main Power Down),0,0.0
Cell Outage,X2 Interface Fault,0,0.0
Cell Outage,User Plane Fault,0,0.0
Cell Outage,UMTS Cell Unavailable,0,0.0
Cell Outage,UMTS Cell MC-HSDPA Function Fault,0,0.0
Cell Outage,Statistical Alarm,0,0.0
Cell Outage,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Cell Outage,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Cell Outage,SCTP Link Fault,0,0.0
Cell Outage,S1ap Link Down,0,0.0
Cell Outage,RF Unit VSWR Threshold Crossed,0,0.0
Cell PCI Conflict,NodeB Unavailable,0,0.0
Cell PCI Conflict,NE Is Disconnected,0,0.0
Cell PCI Conflict,KPI Decrease Exceeding Threshold,0,0.0
Cell PCI Conflict,IP PM Activation Failure,0,0.0
Cell PCI Conflict,High Temperature (35Â°),0,0.0
Cell PCI Conflict,GTPU Tunnel Path Broken,0,0.0
Adjacent Node IP Address Ping Failure,User Plane Fault,0,0.0
Adjacent Node IP Address Ping Failure,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Adjacent Node IP Address Ping Failure,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Adjacent Node IP Address Ping Failure,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Adjacent Node IP Address Ping Failure,S1ap Link Down,0,0.0
Adjacent Node IP Address Ping Failure,Parallel Alarm Exceeds the Limit,0,0.0
Adjacent Node IP Address Ping Failure,NE Is Disconnected,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,Core CPU Overload,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,Commercial Power Down (Main Power Down),0,0.0
Cell PCI Conflict,UMTS Cell Unavailable,0,0.0
Cell PCI Conflict,UMTS Cell MC-HSDPA Function Fault,0,0.0
Cell PCI Conflict,The Data Transmission Channel Between the Trace Server and the NE Is Disrupted,0,0.0
Cell PCI Conflict,Statistical Alarm,0,0.0
Cell PCI Conflict,SDH/SONET Tributary Excessive Slip Frames,0,0.0
Cell PCI Conflict,SDH/SONET LP Trace Identifier Mismatch,0,0.0
Cell PCI Conflict,S1ap Link Down,0,0.0
Cell PCI Conflict,Path Fault,0,0.0
Cell PCI Conflict,Parallel Alarm Exceeds the Limit,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,Path Fault,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,Parallel Alarm Exceeds the Limit,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,NodeB Unavailable,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,NE Is Disconnected,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,KPI Decrease Exceeding Threshold,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,IP PM Activation Failure,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,High Temperature (35Â°),0,0.0
Cell RX Channel Interference Noise Power Unbalanced,GTPU Tunnel Path Broken,0,0.0
Cell RX Channel Interference Noise Power Unbalanced,GTPC Tunnel Path Broken,0,0.0
